tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000378024.9,3586,3615,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,3685,3687,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,3748,3750,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,3841,3855,15,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,3880,3903,24,ATG,TAG,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,3886,3903,18,ATG,TAG,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,3928,3999,72,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,3961,3999,39,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,3970,3999,30,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,4069,4071,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,4096,4134,39,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,4117,4134,18,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,4132,4134,3,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,4225,4233,9,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,4264,4287,24,ATG,TAG,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,4270,4287,18,ATG,TAG,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,4312,4383,72,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,4354,4383,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,4360,4383,24,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,4366,4383,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,4453,4455,3,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,4480,4518,39,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,4501,4518,18,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,4516,4518,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,4609,4623,15,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,4651,4656,6,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,4654,4656,3,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,4696,4767,72,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,4729,4767,39,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,4738,4767,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,4750,4767,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,4891,4902,12,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,4900,4902,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,4993,5007,15,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,5032,5034,3,ATG,TAG,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,5038,5067,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,5086,5088,3,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,5107,5109,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,5113,5151,39,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,5215,5229,15,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,5260,5277,18,ATG,TAG,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,5302,5373,72,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,5335,5373,39,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,5344,5373,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,5443,5445,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,5470,5535,66,ATG,TGA,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,5497,5535,39,ATG,TGA,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,5599,5607,9,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,5644,5757,114,ATG,TGA,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,5692,5757,66,ATG,TGA,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,5728,5757,30,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,5749,5757,9,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,5821,5835,15,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,5860,5895,36,ATG,TAA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,5866,5895,30,ATG,TAA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,5929,5958,30,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,5950,5958,9,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,6022,6036,15,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,6061,6096,36,ATG,TAA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,6067,6096,30,ATG,TAA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,6130,6159,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,6151,6159,9,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,6223,6237,15,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,6268,6285,18,ATG,TAG,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,6310,6381,72,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,6343,6381,39,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,6352,6381,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,6358,6381,24,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,6364,6381,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,6451,6453,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,6472,6516,45,ATG,TGA,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,6499,6516,18,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,6514,6516,3,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,6607,6621,15,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,6646,6681,36,ATG,TAA,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,6652,6681,30,ATG,TAA,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,6700,6744,45,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,6715,6744,30,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,6736,6744,9,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,6808,6810,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,6853,6870,18,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6895,6966,72,ATG,TGA,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,6928,6966,39,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,6937,6966,30,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,6943,6966,24,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,6949,6966,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,7036,7038,3,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,1.0,1.0,NaN
ENST00000378024.9,7063,7101,39,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,7084,7101,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,7099,7101,3,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,7192,7206,15,ATG,TAA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,7231,7266,36,ATG,TAA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,7237,7266,30,ATG,TAA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,7285,7302,18,ATG,TAG,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,7306,7323,18,ATG,TAG,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,7342,7428,87,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,7459,7461,3,ATG,TAG,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,7465,7551,87,ATG,TGA,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,7501,7551,51,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,7507,7551,45,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,7615,7623,9,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,7654,7677,24,ATG,TAG,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,7660,7677,18,ATG,TAG,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,7729,7731,3,ATG,TAA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,7735,7767,33,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,7744,7767,24,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,7900,7929,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,8032,8151,120,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,8038,8151,114,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,8113,8151,39,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,8122,8151,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,8215,8223,9,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,8221,8223,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,8248,8313,66,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,8284,8313,30,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,8416,8535,120,ATG,TAA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,8422,8535,114,ATG,TAA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,8506,8535,30,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,8512,8535,24,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,8518,8535,18,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,8599,8607,9,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,8632,8670,39,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,8653,8670,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,8668,8670,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,8800,8823,24,ATG,TAG,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,8806,8823,18,ATG,TAG,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,8881,8919,39,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,8890,8919,30,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,8896,8919,24,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,8989,8991,3,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,9016,9081,66,ATG,TGA,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,9052,9081,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,9184,9303,120,ATG,TAA,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,9265,9303,39,ATG,TAA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,9274,9303,30,ATG,TAA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,9367,9375,9,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,9373,9375,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,9400,9438,39,ATG,TGA,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,9427,9438,12,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,9436,9438,3,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,9574,9603,30,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,9649,9687,39,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,9658,9687,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,9664,9687,24,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,9811,9822,12,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,9820,9822,3,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,9841,9849,9,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,9958,9975,18,ATG,TAG,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,9973,9975,3,ATG,TAG,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,10027,10029,3,ATG,TAG,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,10033,10071,39,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,10054,10071,18,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,10063,10071,9,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,10105,10107,3,ATG,TAA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,10174,10230,57,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,10180,10230,51,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,10354,10383,30,ATG,TAA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,10408,10437,30,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,10417,10437,21,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,10621,10659,39,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,10630,10659,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,10636,10659,24,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,10642,10659,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,10723,10725,3,ATG,TAG,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,10798,10821,24,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,10924,10959,36,ATG,TGA,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11005,11043,39,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,11014,11043,30,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,11020,11043,24,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,11026,11043,18,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,11113,11157,45,ATG,TAG,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,11155,11157,3,ATG,TAG,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,11167,11178,12,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,11197,11205,9,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,11308,11343,36,ATG,TAA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,11530,11649,120,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,11536,11649,114,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,11611,11649,39,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,11620,11649,30,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,11626,11649,24,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,11713,11721,9,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,11719,11721,3,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,11746,11784,39,ATG,TGA,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11773,11784,12,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,11782,11784,3,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,11920,12033,114,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,11995,12033,39,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,12004,12033,30,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,12010,12033,24,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,12103,12105,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,12157,12168,12,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,12166,12168,3,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,12187,12195,9,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,12298,12333,36,ATG,TAA,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12304,12333,30,ATG,TAA,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12379,12417,39,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,12388,12417,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,12394,12417,24,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,12400,12417,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,12487,12579,93,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,12514,12579,66,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,12562,12579,18,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,12763,12801,39,ATG,TAA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,12772,12801,30,ATG,TAA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,12865,12873,9,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,12871,12873,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,12925,12936,12,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,12934,12936,3,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,12955,12963,9,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,13066,13158,93,ATG,TAG,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,13072,13158,87,ATG,TAG,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,13147,13158,12,ATG,TAG,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,13156,13158,3,ATG,TAG,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,13162,13185,24,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,13168,13185,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,13249,13377,129,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,13255,13377,123,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,13309,13377,69,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,13318,13377,60,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,13339,13377,39,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,13450,13506,57,ATG,TAA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,13456,13506,51,ATG,TAA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,13540,13569,30,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,13672,13707,36,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,13678,13707,30,ATG,TGA,246,17915,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000378024.9,13777,13806,30,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,13906,13971,66,ATG,TGA,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,13954,13971,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,14155,14193,39,ATG,TAA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,14164,14193,30,ATG,TAA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,14257,14265,9,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,14263,14265,3,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,14290,14328,39,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,14317,14328,12,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,14326,14328,3,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,14347,14355,9,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
