tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000372844.8,544,708,165,ATG,TAG,136,708,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,547,708,162,ATG,TAG,136,708,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,553,708,156,ATG,TAG,136,708,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,607,708,102,ATG,TAG,136,708,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,700,708,9,ATG,TAG,136,708,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,768,923,156,ATG,TAG,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,1221,1295,75,ATG,TAG,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,1254,1295,42,ATG,TAG,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,1476,1502,27,ATG,TAG,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,1485,1502,18,ATG,TAG,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,1584,1592,9,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2103,2150,48,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2145,2150,6,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2364,2408,45,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2424,2471,48,ATG,TAG,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2565,2810,246,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2577,2810,234,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2646,2810,165,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2796,2810,15,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2835,2990,156,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,3318,3377,60,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,3648,3743,96,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,4494,4520,27,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,1054,1131,78,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,1066,1131,66,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,1654,1668,15,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,1984,2037,54,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,1993,2037,45,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2014,2037,24,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2128,2166,39,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2311,2427,117,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2635,2745,111,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2680,2745,66,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2887,2916,30,ATG,TAG,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,3328,3423,96,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,3373,3423,51,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,3469,3570,102,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,3652,3693,42,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,3973,4080,108,ATG,TAG,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,4024,4080,57,ATG,TAG,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,749,994,246,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,953,994,42,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,1424,1579,156,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,1592,1630,39,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2003,2023,21,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2357,2377,21,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2717,2734,18,ATG,TAG,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,2855,2893,39,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,3434,3466,33,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,3497,3652,156,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,3812,3901,90,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,3863,3901,39,ATG,TAA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,4034,4120,87,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,4115,4120,6,ATG,TGA,136,708,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,4199,4357,159,ATG,TAG,136,708,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372844.8,4208,4357,150,ATG,TAG,136,708,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372844.8,4274,4357,84,ATG,TAG,136,708,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341074.10,74,1243,1170,ATG,TAG,74,1243,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1224,1253,30,ATG,TAG,74,1243,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,294,338,45,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,312,338,27,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,363,374,12,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,369,374,6,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,435,602,168,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,486,602,117,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,540,602,63,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,567,602,36,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,582,602,21,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,750,794,45,ATG,TAA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,819,869,51,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,828,869,42,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,951,968,18,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,999,1022,24,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1005,1022,18,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1152,1190,39,ATG,TAA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,877,951,75,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,907,951,45,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,107,1243,1137,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,191,1243,1053,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,707,1243,537,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,710,1243,534,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,800,1243,444,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,872,1243,372,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,896,1243,348,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,938,1243,306,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,977,1243,267,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,983,1243,261,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1022,1243,222,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1440,1469,30,ATG,TGA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1479,1493,15,ATG,TGA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1402,1488,87,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1693,1698,6,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1247,1270,24,ATG,TAG,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1277,1285,9,ATG,TAG,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1361,1552,192,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1364,1552,189,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1388,1552,165,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1493,1552,60,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1556,1633,78,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341074.10,1646,1669,24,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,350,436,87,ATG,TAG,40,465,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294889.6,468,551,84,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,582,605,24,ATG,TAG,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,846,890,45,ATG,TAG,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,966,1058,93,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1053,1058,6,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1083,1091,9,ATG,TAA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1131,1205,75,ATG,TAA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1176,1205,30,ATG,TAA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1497,1604,108,ATG,TAG,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1503,1604,102,ATG,TAG,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1779,1859,81,ATG,TAG,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,2388,2546,159,ATG,TAA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,2628,2786,159,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,610,639,30,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,613,639,27,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,862,930,69,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1417,1488,72,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1486,1488,3,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1750,1779,30,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1801,1872,72,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1816,1872,57,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,2110,2280,171,ATG,TAG,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,2194,2280,87,ATG,TAG,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,2197,2280,84,ATG,TAG,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,2209,2280,72,ATG,TAG,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,2557,2577,21,ATG,TAG,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,2617,2640,24,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,2860,2865,6,ATG,TAA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,2863,2865,3,ATG,TAA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,794,862,69,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1442,1456,15,ATG,TAG,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1658,1711,54,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,1988,1996,9,ATG,TAA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,2816,2860,45,ATG,TGA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,2885,2887,3,ATG,TAA,40,465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294889.6,40,465,426,ATG,TAA,40,465,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294889.6,375,551,177,ATG,TGA,40,465,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000403665.7,33,68,36,ATG,TAA,108,1982,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,1986,2045,60,ATG,TGA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2064,2078,15,ATG,TAA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2166,2207,42,ATG,TGA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2367,2435,69,ATG,TGA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2433,2435,3,ATG,TGA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2478,2522,45,ATG,TAA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2574,2576,3,ATG,TGA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2676,2726,51,ATG,TGA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2874,2918,45,ATG,TAA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2113,2166,54,ATG,TGA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2146,2166,21,ATG,TGA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2221,2268,48,ATG,TAG,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2686,2703,18,ATG,TAA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2782,2973,192,ATG,TAG,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2360,2452,93,ATG,TAA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2729,2758,30,ATG,TAA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,2744,2758,15,ATG,TAA,108,1982,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,465,1982,1518,ATG,TGA,108,1982,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000403665.7,762,1982,1221,ATG,TGA,108,1982,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000403665.7,1233,1982,750,ATG,TGA,108,1982,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000403665.7,1527,1982,456,ATG,TGA,108,1982,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000403665.7,1779,1982,204,ATG,TGA,108,1982,iORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000403665.7,451,459,9,ATG,TAG,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,532,606,75,ATG,TGA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,772,1149,378,ATG,TAA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,997,1149,153,ATG,TAA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,1075,1149,75,ATG,TAA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,1240,1314,75,ATG,TGA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,1408,1413,6,ATG,TAG,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,1513,1557,45,ATG,TGA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,1543,1557,15,ATG,TGA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,1630,1632,3,ATG,TAA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,1858,1875,18,ATG,TAG,108,1982,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000403665.7,164,196,33,ATG,TGA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,272,307,36,ATG,TGA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,323,376,54,ATG,TAG,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,413,481,69,ATG,TAA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,512,532,21,ATG,TGA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,524,532,9,ATG,TGA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,842,877,36,ATG,TAA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,1604,1624,21,ATG,TAG,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,1661,1762,102,ATG,TAA,108,1982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403665.7,108,1982,1875,ATG,TGA,108,1982,CDS,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000683005.1,3930,3980,51,ATG,TGA,628,3852,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000683005.1,4056,4097,42,ATG,TAG,628,3852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,4302,4412,111,ATG,TGA,628,3852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,4350,4412,63,ATG,TGA,628,3852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,3919,4071,153,ATG,TGA,628,3852,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000683005.1,4004,4150,147,ATG,TAA,628,3852,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000683005.1,4181,4198,18,ATG,TAG,628,3852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,4247,4282,36,ATG,TAA,628,3852,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,628,3852,3225,ATG,TAG,628,3852,CDS,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,3846,3863,18,ATG,TGA,628,3852,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,3812,3868,57,ATG,TAG,628,3852,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000683005.1,3815,3868,54,ATG,TAG,628,3852,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000683005.1,180,197,18,ATG,TGA,628,3852,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,270,398,129,ATG,TGA,628,3852,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,369,398,30,ATG,TGA,628,3852,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,405,437,33,ATG,TGA,628,3852,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,37,264,228,ATG,TAG,628,3852,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,1215,1223,9,ATG,TAA,628,3852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,1272,1283,12,ATG,TGA,628,3852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,1287,1316,30,ATG,TGA,628,3852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,1566,1601,36,ATG,TGA,628,3852,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000683005.1,649,3852,3204,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,697,3852,3156,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,787,3852,3066,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,808,3852,3045,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,898,3852,2955,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,919,3852,2934,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,1012,3852,2841,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,1105,3852,2748,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,1297,3852,2556,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,1387,3852,2466,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,1720,3852,2133,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,1828,3852,2025,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,1882,3852,1971,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,2074,3852,1779,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,2236,3852,1617,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,2251,3852,1602,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,2515,3852,1338,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,2596,3852,1257,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,2620,3852,1233,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,2728,3852,1125,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,2773,3852,1080,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,2854,3852,999,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,2857,3852,996,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,2866,3852,987,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,2938,3852,915,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,2971,3852,882,ATG,TAG,628,3852,iORF,NaN,NaN,24.0,NaN,1.0,NaN
ENST00000683005.1,3082,3852,771,ATG,TAG,628,3852,iORF,NaN,NaN,15.0,NaN,1.0,NaN
ENST00000683005.1,3094,3852,759,ATG,TAG,628,3852,iORF,NaN,NaN,15.0,NaN,1.0,NaN
ENST00000683005.1,3121,3852,732,ATG,TAG,628,3852,iORF,NaN,NaN,15.0,NaN,1.0,NaN
ENST00000683005.1,3184,3852,669,ATG,TAG,628,3852,iORF,NaN,NaN,15.0,NaN,1.0,NaN
ENST00000683005.1,3295,3852,558,ATG,TAG,628,3852,iORF,NaN,NaN,15.0,NaN,1.0,NaN
ENST00000683005.1,3334,3852,519,ATG,TAG,628,3852,iORF,NaN,NaN,15.0,NaN,1.0,NaN
ENST00000683005.1,3406,3852,447,ATG,TAG,628,3852,iORF,NaN,NaN,13.0,NaN,1.0,NaN
ENST00000683005.1,3532,3852,321,ATG,TAG,628,3852,iORF,NaN,NaN,13.0,NaN,1.0,NaN
ENST00000683005.1,3574,3852,279,ATG,TAG,628,3852,iORF,NaN,NaN,13.0,NaN,1.0,NaN
ENST00000683005.1,3640,3852,213,ATG,TAG,628,3852,iORF,NaN,NaN,2.0,NaN,1.0,NaN
