tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000635942.2,10578,10616,39,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,10761,10925,165,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,10836,10925,90,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,10857,10925,69,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,10881,10925,45,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,10899,10925,27,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,11016,11093,78,ATG,TAA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,11040,11093,54,ATG,TAA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,11316,11366,51,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,11514,11537,24,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,11571,11621,51,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,11586,11621,36,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,11655,11933,279,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,11742,11933,192,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,11748,11933,186,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,11754,11933,180,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,11802,11933,132,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,11826,11933,108,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,11853,11933,81,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,11976,12038,63,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,12168,12386,219,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,12213,12386,174,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,12267,12386,120,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,12303,12386,84,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,12342,12386,45,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,12621,12638,18,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,12633,12638,6,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,12687,12845,159,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,12864,12911,48,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,12996,13061,66,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,13023,13061,39,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,13044,13061,18,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,13125,13196,72,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,13185,13196,12,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,13230,13253,24,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,466,540,75,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,559,597,39,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,706,732,27,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1465,1503,39,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1873,1893,21,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2581,2622,42,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3961,3972,12,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4345,4353,9,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4729,4740,12,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4807,4821,15,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4816,4821,6,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5296,5331,36,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,7870,7968,99,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,8806,8832,27,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,9505,9507,3,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,10051,10068,18,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,10312,10383,72,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,10519,10524,6,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,10753,10761,9,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,10939,11052,114,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,11734,11742,9,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,11902,11946,45,ATG,TAA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,13057,13185,129,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,422,13294,12873,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,494,13294,12801,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,587,13294,12708,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,992,13294,12303,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,1214,13294,12081,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,1268,13294,12027,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,1547,13294,11748,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,1649,13294,11646,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,2033,13294,11262,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,2060,13294,11235,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,2138,13294,11157,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,2438,13294,10857,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,3857,13294,9438,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,3890,13294,9405,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,3905,13294,9390,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,4193,13294,9102,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,4208,13294,9087,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,4322,13294,8973,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,4406,13294,8889,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,4760,13294,8535,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,4871,13294,8424,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,5477,13294,7818,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,5609,13294,7686,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,5675,13294,7620,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,6065,13294,7230,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,6293,13294,7002,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,6332,13294,6963,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,6707,13294,6588,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,7049,13294,6246,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,7115,13294,6180,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,7244,13294,6051,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,7643,13294,5652,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,7979,13294,5316,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,8045,13294,5250,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,8168,13294,5127,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,8387,13294,4908,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,8693,13294,4602,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,8840,13294,4455,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,9269,13294,4026,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,9521,13294,3774,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,9767,13294,3528,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,9854,13294,3441,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,10037,13294,3258,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,10166,13294,3129,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,10172,13294,3123,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,10184,13294,3111,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,10271,13294,3024,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,10628,13294,2667,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,10892,13294,2403,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,10925,13294,2370,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,10958,13294,2337,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,10982,13294,2313,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,11234,13294,2061,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,11540,13294,1755,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,11564,13294,1731,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,11621,13294,1674,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,11933,13294,1362,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,11969,13294,1326,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,12041,13294,1254,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,12080,13294,1215,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,12092,13294,1203,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,12179,13294,1116,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,12230,13294,1065,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,12329,13294,966,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,12422,13294,873,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,12431,13294,864,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,12440,13294,855,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,12536,13294,759,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,12890,13294,405,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,12917,13294,378,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,13112,13294,183,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,13181,13294,114,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000597630.3,423,1484,1062,ATG,TGA,423,1484,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000597630.3,898,1512,615,ATG,TGA,423,1484,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000597630.3,1081,1512,432,ATG,TGA,423,1484,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000597630.3,1429,1512,84,ATG,TGA,423,1484,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000597630.3,392,430,39,ATG,TAG,423,1484,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000597630.3,693,1484,792,ATG,TGA,423,1484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000597630.3,828,1484,657,ATG,TGA,423,1484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000597630.3,649,693,45,ATG,TGA,423,1484,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000597630.3,680,916,237,ATG,TGA,423,1484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000597630.3,344,364,21,ATG,TAA,423,1484,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000597630.3,1683,1952,270,ATG,TGA,423,1484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000597630.3,1755,1952,198,ATG,TGA,423,1484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000597630.3,1678,1680,3,ATG,TGA,423,1484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000597630.3,1502,1714,213,ATG,TGA,423,1484,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000597630.3,1550,1714,165,ATG,TGA,423,1484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000597630.3,1793,1864,72,ATG,TAG,423,1484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000597630.3,1952,2012,58,ATG,AGA,423,1484,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000383768.7,1761,1886,126,ATG,TAG,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1833,1886,54,ATG,TAG,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1839,1886,48,ATG,TAG,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1860,1886,27,ATG,TAG,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2337,2339,3,ATG,TAA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2433,2633,201,ATG,TAA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2844,2861,18,ATG,TGA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2997,3056,60,ATG,TGA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,3027,3056,30,ATG,TGA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,3084,3128,45,ATG,TGA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,3090,3128,39,ATG,TGA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,3243,3245,3,ATG,TAA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1975,2016,42,ATG,TAA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2026,2118,93,ATG,TAA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2221,2295,75,ATG,TGA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2329,2364,36,ATG,TAA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2464,2562,99,ATG,TGA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2740,2751,12,ATG,TAG,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2812,2853,42,ATG,TAG,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,3019,3024,6,ATG,TGA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,3202,3357,153,ATG,CCA,616,1683,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000383768.7,3262,3357,93,ATG,CCA,616,1683,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000383768.7,1946,1993,48,ATG,TAG,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1985,1993,9,ATG,TAG,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2012,2044,33,ATG,TAA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2084,2128,45,ATG,TAA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2651,2662,12,ATG,TAA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2816,2920,105,ATG,TAG,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,2879,2920,42,ATG,TAG,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,3056,3064,9,ATG,TAG,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,3077,3079,3,ATG,TAA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,3098,3124,27,ATG,TAA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,3128,3142,15,ATG,TGA,616,1683,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,711,713,3,ATG,TGA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,735,752,18,ATG,TGA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,786,806,21,ATG,TGA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1062,1091,30,ATG,TAG,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1161,1184,24,ATG,TGA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1347,1355,9,ATG,TGA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1533,1565,33,ATG,TGA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1626,1631,6,ATG,TGA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,664,1683,1020,ATG,TAG,616,1683,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000383768.7,685,1683,999,ATG,TAG,616,1683,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000383768.7,799,1683,885,ATG,TAG,616,1683,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000383768.7,1201,1683,483,ATG,TAG,616,1683,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000383768.7,1441,1683,243,ATG,TAG,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1513,1683,171,ATG,TAG,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1672,1683,12,ATG,TAG,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,635,691,57,ATG,TAA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,659,691,33,ATG,TAA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,689,691,3,ATG,TAA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,719,730,12,ATG,TGA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,776,799,24,ATG,TGA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,779,799,21,ATG,TGA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,989,991,3,ATG,TAA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,998,1030,33,ATG,TAG,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1007,1030,24,ATG,TAG,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1013,1030,18,ATG,TAG,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1172,1342,171,ATG,TAA,616,1683,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000383768.7,1184,1342,159,ATG,TAA,616,1683,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000383768.7,1241,1342,102,ATG,TAA,616,1683,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000383768.7,1361,1423,63,ATG,TAA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1373,1423,51,ATG,TAA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1376,1423,48,ATG,TAA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1478,1507,30,ATG,TAA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1496,1507,12,ATG,TAA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1577,1594,18,ATG,TAA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1601,1606,6,ATG,TAA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,1664,1669,6,ATG,TGA,616,1683,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,247,510,264,ATG,TAG,616,1683,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,409,510,102,ATG,TAG,616,1683,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,565,576,12,ATG,TAG,616,1683,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,608,613,6,ATG,TAA,616,1683,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000383768.7,616,1683,1068,ATG,TAG,616,1683,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422142.7,243,884,642,ATG,TGA,243,884,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422142.7,495,884,390,ATG,TGA,243,884,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422142.7,681,884,204,ATG,TGA,243,884,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422142.7,846,884,39,ATG,TGA,243,884,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422142.7,873,884,12,ATG,TGA,243,884,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422142.7,1110,1388,279,ATG,TAG,243,884,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000422142.7,1152,1388,237,ATG,TAG,243,884,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000280560.13,97,216,120,ATG,TGA,264,2561,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000280560.13,196,216,21,ATG,TGA,264,2561,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000280560.13,199,216,18,ATG,TGA,264,2561,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000280560.13,202,216,15,ATG,TGA,264,2561,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000280560.13,2619,2798,180,ATG,TAA,264,2561,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000280560.13,2685,2798,114,ATG,TAA,264,2561,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000280560.13,2991,3002,12,ATG,TAG,264,2561,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000280560.13,2692,2790,99,ATG,TAG,264,2561,dORF,NaN,NaN,1.0,NaN,1.0,NaN
