tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000239926.9,2230,2268,36,ATG,GGA,305,1798,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000239926.9,2123,2155,33,ATG,TAA,305,1798,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,531,689,159,ATG,TAA,305,1798,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000239926.9,693,773,81,ATG,TGA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,717,773,57,ATG,TGA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,747,773,27,ATG,TGA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,825,839,15,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,846,872,27,ATG,TAG,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,885,983,99,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,912,983,72,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,954,983,30,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1011,1013,3,ATG,TGA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1017,1121,105,ATG,TGA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1026,1121,96,ATG,TGA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1089,1121,33,ATG,TGA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1143,1157,15,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1161,1196,36,ATG,TGA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1182,1196,15,ATG,TGA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1254,1385,132,ATG,TAG,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1266,1385,120,ATG,TAG,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1320,1385,66,ATG,TAG,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1461,1490,30,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1539,1541,3,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1554,1595,42,ATG,TGA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1584,1595,12,ATG,TGA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1704,1715,12,ATG,TGA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1719,1721,3,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,352,399,48,ATG,TAG,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,802,822,21,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1150,1182,33,ATG,TGA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1270,1284,15,ATG,TAG,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1411,1458,48,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1603,1605,3,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,494,1798,1305,ATG,TAA,305,1798,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000239926.9,650,1798,1149,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,857,1798,942,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1079,1798,720,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1109,1798,690,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1196,1798,603,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1352,1798,447,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1466,1798,333,ATG,TAA,305,1798,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,305,1798,1494,ATG,TAA,305,1798,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,2499,2504,6,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2514,2672,159,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2580,2672,93,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2643,2672,30,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2697,2756,60,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2748,2756,9,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2874,2876,3,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2919,2936,18,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2934,2936,3,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2952,3128,177,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3036,3128,93,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5529,5612,84,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5679,5693,15,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6000,6089,90,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7140,7142,3,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7887,7898,12,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7911,7934,24,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,8760,8837,78,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,769,8910,8142,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,877,8910,8034,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,934,8910,7977,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,985,8910,7926,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,1021,8910,7890,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,1081,8910,7830,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,1096,8910,7815,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,1222,8910,7689,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,1375,8910,7536,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,1825,8910,7086,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,1939,8910,6972,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,2101,8910,6810,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,2212,8910,6699,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,2260,8910,6651,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,2299,8910,6612,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,2539,8910,6372,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,2608,8910,6303,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,2803,8910,6108,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,3109,8910,5802,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,3115,8910,5796,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,3610,8910,5301,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,3871,8910,5040,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,4096,8910,4815,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,4189,8910,4722,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,4228,8910,4683,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,4462,8910,4449,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,4711,8910,4200,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,4804,8910,4107,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,4858,8910,4053,ATG,TAA,715,8910,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000422452.4,5215,8910,3696,ATG,TAA,715,8910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,5326,8910,3585,ATG,TAA,715,8910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,5521,8910,3390,ATG,TAA,715,8910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,5626,8910,3285,ATG,TAA,715,8910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,5821,8910,3090,ATG,TAA,715,8910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,5935,8910,2976,ATG,TAA,715,8910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,6322,8910,2589,ATG,TAA,715,8910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,6409,8910,2502,ATG,TAA,715,8910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,6481,8910,2430,ATG,TAA,715,8910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,6490,8910,2421,ATG,TAA,715,8910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,6514,8910,2397,ATG,TAA,715,8910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,6748,8910,2163,ATG,TAA,715,8910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,6886,8910,2025,ATG,TAA,715,8910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,7021,8910,1890,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7102,8910,1809,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7132,8910,1779,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7369,8910,1542,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7648,8910,1263,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,8224,8910,687,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,8557,8910,354,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,8884,8910,27,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,764,775,12,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,797,871,75,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,809,871,63,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,1004,1015,12,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,1031,1075,45,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,1070,1075,6,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,1166,1375,210,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,1181,1375,195,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,1190,1375,186,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,1250,1375,126,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,1316,1375,60,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,1508,1558,51,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,1721,1723,3,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,1784,1903,120,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,1790,1903,114,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2048,2092,45,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2105,2170,66,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2144,2170,27,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2246,2278,33,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2249,2278,30,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2303,2599,297,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2324,2599,276,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2330,2599,270,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2423,2599,177,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2459,2599,141,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2621,2632,12,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2819,2863,45,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2912,2986,75,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2927,2986,60,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,2990,3154,165,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3002,3154,153,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3029,3154,126,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3053,3154,102,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3101,3154,54,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3140,3154,15,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3143,3154,12,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3149,3154,6,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3293,3376,84,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3332,3376,45,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3404,3415,12,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3428,3523,96,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3455,3523,69,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3479,3523,45,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,3980,4111,132,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4028,4111,84,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4034,4111,78,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4100,4111,12,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4178,4225,48,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4235,4252,18,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4271,4312,42,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4328,4360,33,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4340,4360,21,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4622,4648,27,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4682,4711,30,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4703,4711,9,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4727,4738,12,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4733,4738,6,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4763,4768,6,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,4874,4990,117,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5108,5215,108,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5189,5215,27,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5198,5215,18,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5207,5215,9,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5249,5317,69,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5261,5317,57,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5279,5317,39,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5321,5326,6,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5336,5380,45,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5384,5404,21,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5426,5563,138,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5483,5563,81,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5510,5563,54,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5579,5587,9,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5675,5716,42,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5693,5716,24,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5699,5716,18,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5723,5776,54,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5813,5833,21,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,5903,6100,198,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6029,6100,72,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6077,6100,24,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6167,6238,72,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6170,6238,69,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6203,6238,36,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6251,6256,6,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6314,6394,81,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6329,6394,66,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6368,6394,27,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6449,6703,255,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6593,6703,111,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6683,6703,21,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6710,6727,18,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6752,6838,87,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6842,6895,54,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6902,6919,18,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,6935,6979,45,ATG,TAA,715,8910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000422452.4,6941,6979,39,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7049,7081,33,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7073,7081,9,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7115,7135,21,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7121,7135,15,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7163,7171,9,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7187,7225,39,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7196,7225,30,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7202,7225,24,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7229,7261,33,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7265,7282,18,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7289,7348,60,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7322,7348,27,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7373,7387,15,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7379,7387,9,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7403,7522,120,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7427,7522,96,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7484,7522,39,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7487,7522,36,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7547,7567,21,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7622,7654,33,ATG,TAA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7676,7678,3,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7760,7843,84,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7775,7843,69,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7814,7843,30,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7826,7843,18,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7868,7921,54,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7871,7921,51,ATG,TGA,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,7991,8083,93,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000422452.4,8054,8083,30,ATG,TAG,715,8910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
