tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000317995.5,3853,3882,30,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,4072,4089,18,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,4096,4104,9,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,4132,4167,36,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,4234,4248,15,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,4576,4590,15,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,4921,4926,6,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5530,5616,87,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5677,5679,3,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5683,5697,15,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1286,1318,33,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1310,1318,9,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1466,1471,6,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1616,1627,12,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2003,2056,54,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2063,2065,3,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2294,2299,6,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2318,2359,42,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2486,2557,72,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2570,2581,12,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2588,2602,15,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2717,2830,114,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2975,2986,12,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3149,3175,27,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3278,3355,78,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3329,3355,27,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3419,3421,3,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3434,3436,3,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3848,3901,54,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3920,3928,9,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,4025,4144,120,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,4112,4144,33,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,4421,4558,138,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,4424,4558,135,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,4967,4990,24,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5195,5218,24,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5234,5254,21,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5297,5308,12,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5408,5506,99,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5585,5662,78,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5687,5735,46,ATG,TTA,253,1122,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000317995.5,5720,5735,13,ATG,TTA,253,1122,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000317995.5,664,1122,459,ATG,TAG,253,1122,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,308,412,105,ATG,TAA,253,1122,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,380,412,33,ATG,TAA,253,1122,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,386,412,27,ATG,TAA,253,1122,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,434,529,96,ATG,TGA,253,1122,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,452,529,78,ATG,TGA,253,1122,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,473,529,57,ATG,TGA,253,1122,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,503,529,27,ATG,TGA,253,1122,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,506,529,24,ATG,TGA,253,1122,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,575,595,21,ATG,TGA,253,1122,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,713,766,54,ATG,TAG,253,1122,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,779,787,9,ATG,TGA,253,1122,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,905,970,66,ATG,TAA,253,1122,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,84,1016,933,ATG,TAA,84,1016,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,16,45,30,ATG,TGA,84,1016,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,186,1016,831,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,261,1016,756,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,291,1016,726,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,327,1016,690,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,387,1016,630,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,399,1016,618,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,438,1016,579,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,492,1016,525,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,516,1016,501,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,573,1016,444,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,675,1016,342,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,684,1016,333,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,750,1016,267,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,879,1016,138,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,915,1016,102,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,936,1016,81,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,975,1016,42,ATG,TAA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,211,315,105,ATG,TAG,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,367,492,126,ATG,TGA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,481,492,12,ATG,TGA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,484,492,9,ATG,TGA,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,841,903,63,ATG,TAG,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000304720.3,856,903,48,ATG,TAG,84,1016,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,522,806,285,ATG,TGA,300,806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,573,806,234,ATG,TGA,300,806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,328,330,3,ATG,TGA,300,806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,394,432,39,ATG,TAG,300,806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,412,432,21,ATG,TAG,300,806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,454,465,12,ATG,TAG,300,806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,583,588,6,ATG,TAA,300,806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,607,723,117,ATG,TAG,300,806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,634,723,90,ATG,TAG,300,806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,649,723,75,ATG,TAG,300,806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,476,481,6,ATG,TAG,300,806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,533,568,36,ATG,TAA,300,806,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,300,806,507,ATG,TGA,300,806,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,1077,1091,15,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2076,2111,36,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2157,2189,33,ATG,TAG,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2460,2480,21,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2739,2759,21,ATG,TAA,300,806,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000240922.8,2793,2840,48,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2964,2978,15,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3102,3149,48,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3342,3350,9,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3417,3464,48,ATG,TAA,300,806,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000240922.8,3561,3563,3,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3597,3614,18,ATG,TGA,300,806,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000240922.8,3900,3950,51,ATG,TAA,300,806,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000240922.8,4011,4031,21,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,4107,4196,90,ATG,TAG,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,4377,4472,96,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,4596,4598,3,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,4662,4703,42,ATG,TAG,300,806,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000240922.8,4746,4787,42,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,4869,4886,18,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,4971,4982,12,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,5034,5117,84,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,5091,5117,27,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,5403,5483,81,ATG,TAG,300,806,dORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000240922.8,5502,5516,15,ATG,TAA,300,806,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000240922.8,5949,6011,63,ATG,TAG,300,806,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000240922.8,1117,1248,132,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,1813,1854,42,ATG,TAG,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2317,2340,24,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2386,2388,3,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2464,2472,9,ATG,TAG,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2491,2502,12,ATG,TAG,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2500,2502,3,ATG,TAG,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2599,2655,57,ATG,TAA,300,806,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000240922.8,2671,2715,45,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2797,2805,9,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2809,2826,18,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2851,2895,45,ATG,TAG,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3022,3087,66,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3073,3087,15,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3079,3087,9,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3109,3126,18,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3133,3168,36,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3253,3273,21,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3301,3324,24,ATG,TAG,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,4312,4374,63,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,4438,4464,27,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,4495,4500,6,ATG,TAG,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,4534,4725,192,ATG,TAA,300,806,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000240922.8,5521,5532,12,ATG,TAG,300,806,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000240922.8,5704,5712,9,ATG,TAA,300,806,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000240922.8,821,898,78,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,992,1045,54,ATG,TAG,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,1361,1375,15,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,1469,1519,51,ATG,TAG,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,1586,1597,12,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,1688,1696,9,ATG,TAG,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,1775,1810,36,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2024,2047,24,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2039,2047,9,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2135,2146,12,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2195,2227,33,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2216,2227,12,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2282,2284,3,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2324,2362,39,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2345,2362,18,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2351,2362,12,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2726,2734,9,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,2840,2875,36,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3038,3049,12,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3485,3508,24,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3566,3574,9,ATG,TAG,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3800,3814,15,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3851,3853,3,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,3974,4048,75,ATG,TAA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,5060,5074,15,ATG,TGA,300,806,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,5216,5329,114,ATG,TGA,300,806,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000240922.8,5363,5443,81,ATG,TGA,300,806,dORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000240922.8,5537,5563,27,ATG,TAG,300,806,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000240922.8,5633,5701,69,ATG,TGA,300,806,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000240922.8,5909,5986,78,ATG,TAG,300,806,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000240922.8,736,867,132,ATG,TGA,300,806,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,742,867,126,ATG,TGA,300,806,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,781,867,87,ATG,TGA,300,806,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000240922.8,787,867,81,ATG,TGA,300,806,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,327,2510,2184,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,330,2510,2181,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,879,2510,1632,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,930,2510,1581,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,942,2510,1569,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,1119,2510,1392,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,1137,2510,1374,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,1287,2510,1224,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,1788,2510,723,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,1854,2510,657,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,1923,2510,588,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,1956,2510,555,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,2088,2510,423,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,2115,2510,396,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,2175,2510,336,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,2472,2510,39,ATG,TAA,24,2510,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,2496,2510,15,ATG,TAA,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,151,153,3,ATG,TAA,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,271,327,57,ATG,TGA,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,553,579,27,ATG,TAG,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,610,669,60,ATG,TAG,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,772,789,18,ATG,TAG,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,955,1041,87,ATG,TAG,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1051,1143,93,ATG,TGA,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1192,1350,159,ATG,TGA,24,2510,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297135.9,1246,1350,105,ATG,TGA,24,2510,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297135.9,1270,1350,81,ATG,TGA,24,2510,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297135.9,1294,1350,57,ATG,TGA,24,2510,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297135.9,1297,1350,54,ATG,TGA,24,2510,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297135.9,1333,1350,18,ATG,TGA,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1372,1491,120,ATG,TAG,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1465,1491,27,ATG,TAG,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1474,1491,18,ATG,TAG,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1507,1536,30,ATG,TAG,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1552,1581,30,ATG,TAA,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1615,1626,12,ATG,TGA,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1660,1668,9,ATG,TAG,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1780,1833,54,ATG,TAG,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1795,1833,39,ATG,TAG,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1828,1833,6,ATG,TAG,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1903,1923,21,ATG,TGA,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,2050,2061,12,ATG,TAA,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,2218,2220,3,ATG,TAG,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,2245,2247,3,ATG,TGA,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,2359,2427,69,ATG,TGA,24,2510,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297135.9,2416,2427,12,ATG,TGA,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1199,1243,45,ATG,TAA,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,1982,1999,18,ATG,TGA,24,2510,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,2715,2789,75,ATG,TAA,24,2510,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297135.9,2805,2813,9,ATG,TAA,24,2510,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,2847,2858,12,ATG,TAA,24,2510,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,2907,2909,3,ATG,TAG,24,2510,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297135.9,3066,3140,75,ATG,TAA,24,2510,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297135.9,3195,3224,30,ATG,TAA,24,2510,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297135.9,3579,3617,39,ATG,TGA,24,2510,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297135.9,3663,3875,213,ATG,TAA,24,2510,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297135.9,3819,3875,57,ATG,TAA,24,2510,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297135.9,3858,3875,18,ATG,TAA,24,2510,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297135.9,3906,4004,99,ATG,TAA,24,2510,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297135.9,3996,4004,9,ATG,TAA,24,2510,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297135.9,4101,4136,36,ATG,TAG,24,2510,dORF,NaN,NaN,3.0,NaN,1.0,NaN
