tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000588408.6,1012,1098,87,ATG,TGA,207,1196,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,1090,1098,9,ATG,TGA,207,1196,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,401,508,108,ATG,TAA,207,1196,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000588408.6,584,679,96,ATG,TAA,207,1196,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,1398,1409,12,ATG,TAG,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,1851,1886,36,ATG,TAA,207,1196,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000588408.6,2193,2231,39,ATG,TAG,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,2235,2282,48,ATG,TAA,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,2922,2957,36,ATG,TAA,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,3189,3252,61,ATG,TTA,207,1196,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000588408.6,1327,1392,66,ATG,TGA,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,1963,1974,12,ATG,TAA,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,2269,2277,9,ATG,TAA,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,2326,2394,69,ATG,TAA,207,1196,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000588408.6,2482,2538,57,ATG,TAG,207,1196,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000588408.6,2533,2538,6,ATG,TAG,207,1196,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000588408.6,2599,2625,27,ATG,TGA,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,3082,3135,54,ATG,TAG,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,1247,1300,54,ATG,TGA,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,1316,1468,153,ATG,TAA,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,1370,1468,99,ATG,TAA,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,1985,2038,54,ATG,TAA,207,1196,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000588408.6,2240,2245,6,ATG,TAG,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,2363,2467,105,ATG,TAA,207,1196,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000588408.6,2666,2707,42,ATG,TGA,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,2714,2737,24,ATG,TGA,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,2987,2995,9,ATG,TAG,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,3194,3196,3,ATG,TGA,207,1196,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,160,171,12,ATG,TGA,207,1196,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,125,409,285,ATG,TGA,125,409,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,201,251,51,ATG,TAA,125,409,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,254,409,156,ATG,TGA,125,409,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,287,409,123,ATG,TGA,125,409,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,356,409,54,ATG,TGA,125,409,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,327,506,180,ATG,TGA,125,409,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,363,506,144,ATG,TGA,125,409,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,378,506,129,ATG,TGA,125,409,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,633,647,15,ATG,TGA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,903,905,3,ATG,TAG,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,1152,1166,15,ATG,TAA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,1215,1253,39,ATG,TAG,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,1560,1652,93,ATG,TGA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,1620,1652,33,ATG,TGA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,1695,1727,33,ATG,TGA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,2007,2012,6,ATG,TGA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,2235,2258,24,ATG,TAA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,2682,2888,207,ATG,TAG,125,409,dORF,NaN,2.266666666666667,18.0,NaN,1.0,NaN
ENST00000420826.7,2910,2936,27,ATG,TGA,125,409,dORF,-1.5333333333333332,-2.533333333333334,7.0,NaN,1.0,NaN
ENST00000420826.7,3027,3059,33,ATG,TAG,125,409,dORF,NaN,NaN,15.0,5.757575757575758,1.0,NaN
ENST00000420826.7,586,618,33,ATG,TAA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,838,921,84,ATG,TAA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,1018,1047,30,ATG,TAA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,1324,1398,75,ATG,TAA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,2098,2181,84,ATG,TGA,125,409,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000420826.7,2206,2250,45,ATG,TAA,125,409,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000420826.7,2320,2436,117,ATG,TAG,125,409,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000420826.7,2458,2538,81,ATG,TGA,125,409,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000420826.7,2863,2871,9,ATG,TAA,125,409,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000420826.7,638,643,6,ATG,TGA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,668,835,168,ATG,TAA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,719,835,117,ATG,TAA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,1223,1234,12,ATG,TAG,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,1847,1954,108,ATG,TAG,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,1976,2074,99,ATG,TGA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,2264,2320,57,ATG,TGA,125,409,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000420826.7,2279,2320,42,ATG,TGA,125,409,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000420826.7,2315,2320,6,ATG,TGA,125,409,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000420826.7,2597,2845,249,ATG,TAA,125,409,dORF,NaN,NaN,18.0,NaN,1.0,NaN
ENST00000420826.7,2990,3127,138,ATG,TGA,125,409,dORF,NaN,NaN,15.0,NaN,1.0,NaN
ENST00000420826.7,3101,3127,27,ATG,TGA,125,409,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000603017.2,1086,1094,9,ATG,TGA,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,1356,1619,264,ATG,TGA,387,995,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000603017.2,1947,2327,381,ATG,TGA,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,2088,2327,240,ATG,TGA,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,2307,2327,21,ATG,TGA,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,2322,2327,6,ATG,TGA,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,2550,2693,144,ATG,TGA,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,2901,3215,312,ATG,GTA,387,995,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000603017.2,3006,3215,207,ATG,GTA,387,995,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000603017.2,1297,1515,219,ATG,TGA,387,995,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000603017.2,1714,1836,123,ATG,TAG,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,1915,1965,51,ATG,TAG,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,2338,2406,69,ATG,TGA,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,2620,2724,105,ATG,TAG,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,2908,2940,33,ATG,TGA,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,2923,2940,18,ATG,TGA,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,1280,1633,354,ATG,TGA,387,995,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000603017.2,1562,1633,72,ATG,TGA,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,1850,1978,129,ATG,TGA,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,1853,1978,126,ATG,TGA,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,2144,2161,18,ATG,TGA,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,2327,2335,9,ATG,TGA,387,995,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,387,995,609,ATG,TGA,387,995,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000603017.2,857,1108,252,ATG,TGA,387,995,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,284,304,21,ATG,TGA,387,995,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000603017.2,326,676,351,ATG,TGA,387,995,uoORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000603017.2,528,995,468,ATG,TGA,387,995,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000603017.2,993,995,3,ATG,TGA,387,995,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,633,686,51,ATG,TGC,47,616,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000610660.2,675,686,9,ATG,TGC,47,616,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000610660.2,47,616,570,ATG,TAA,47,616,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,219,296,78,ATG,TGA,47,616,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,249,296,48,ATG,TGA,47,616,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,291,296,6,ATG,TGA,47,616,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,351,362,12,ATG,TAG,47,616,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,399,416,18,ATG,TGA,47,616,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,456,476,21,ATG,TGA,47,616,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,50,616,567,ATG,TAA,47,616,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,74,616,543,ATG,TAA,47,616,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,164,616,453,ATG,TAA,47,616,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,179,616,438,ATG,TAA,47,616,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,209,616,408,ATG,TAA,47,616,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,419,616,198,ATG,TAA,47,616,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,452,616,165,ATG,TAA,47,616,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000610660.2,563,616,54,ATG,TAA,47,616,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,60,443,384,ATG,TAA,60,443,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000642928.2,840,1064,225,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,858,1064,207,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,897,1064,168,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,912,1064,153,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,921,1064,144,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1251,1289,39,ATG,TAG,60,443,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000642928.2,1473,1505,33,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1623,1628,6,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1719,1730,12,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1722,1730,9,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1758,1805,48,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1788,1805,18,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1992,2009,18,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2046,2189,144,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2079,2189,111,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2298,2345,48,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2433,2435,3,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2592,2648,57,ATG,TGA,60,443,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000642928.2,3063,3068,6,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3090,3098,9,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3111,3131,21,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3159,3209,51,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3180,3209,30,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3225,3242,18,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3672,3722,51,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3801,3806,6,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4047,4076,30,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4116,4142,27,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4125,4142,18,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4275,4298,24,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4737,4823,87,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4815,4823,9,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,5067,5312,246,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,5649,5657,9,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,5925,5987,63,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,6120,6161,42,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,6183,6218,36,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,6408,6494,87,ATG,TGA,60,443,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000642928.2,6510,6713,204,ATG,TGA,60,443,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000642928.2,6687,6713,27,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,6720,6908,189,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,6801,6908,108,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,6864,6908,45,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,7086,7121,36,ATG,TGA,60,443,dORF,NaN,0.39999999999999947,13.0,4.777777777777778,1.0,NaN
ENST00000642928.2,7302,7322,21,ATG,TGA,60,443,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000642928.2,7398,7439,42,ATG,TAG,60,443,dORF,NaN,6.2666666666666675,18.0,NaN,1.0,NaN
ENST00000642928.2,7509,7559,51,ATG,TAA,60,443,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000642928.2,538,558,21,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,955,963,9,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1012,1020,9,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1075,1260,186,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1162,1260,99,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1279,1329,51,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1294,1329,36,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1588,1620,33,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1666,1683,18,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1795,1857,63,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2062,2079,18,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2218,2256,39,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2290,2307,18,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2608,2610,3,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2872,2919,48,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3553,3561,9,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3604,3678,75,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3880,3942,63,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3985,4092,108,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4084,4092,9,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4180,4206,27,ATG,TAA,60,443,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000642928.2,4384,4398,15,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4465,4482,18,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4555,4653,99,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4627,4653,27,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4774,4779,6,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,5245,5268,24,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,5425,5442,18,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,5662,5700,39,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,5950,6015,66,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,6277,6282,6,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,6490,6591,102,ATG,TGA,60,443,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000642928.2,6664,6672,9,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,6745,6801,57,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,7096,7161,66,ATG,TGA,60,443,dORF,-0.40000000000000036,-0.5333333333333332,21.0,5.757575757575758,1.0,26.824242424242424
ENST00000642928.2,7405,7410,6,ATG,TAA,60,443,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000642928.2,692,730,39,ATG,TGA,60,443,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000642928.2,788,790,3,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,905,952,48,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1121,1129,9,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1217,1219,3,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1298,1351,54,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1376,1405,30,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1505,1555,51,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1562,1579,18,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1604,1633,30,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1646,1663,18,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1715,1792,78,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1736,1792,57,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1766,1792,27,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1781,1792,12,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,1847,1924,78,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2030,2032,3,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2189,2335,147,ATG,TAA,60,443,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000642928.2,2339,2380,42,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2387,2392,6,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2648,2755,108,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2711,2755,45,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2897,3010,114,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,2939,3010,72,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3128,3271,144,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3218,3271,54,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3383,3418,36,ATG,TGA,60,443,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000642928.2,3413,3418,6,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3461,3667,207,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3497,3667,171,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,3698,3796,99,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4346,4360,15,ATG,TAA,60,443,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000642928.2,4715,4729,15,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4742,4759,18,ATG,TAG,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,4823,4861,39,ATG,TAG,60,443,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000642928.2,5351,5422,72,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,5414,5422,9,ATG,TGA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,5435,5515,81,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,5612,5653,42,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,5618,5653,36,ATG,TAA,60,443,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642928.2,5873,5950,78,ATG,TGA,60,443,dORF,NaN,NaN,1.0,NaN,1.0,NaN
