tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000586569.3,1468,1890,423,ATG,TGA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,1660,1890,231,ATG,TGA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,1738,1890,153,ATG,TGA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,161,586,426,ATG,TAG,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,263,586,324,ATG,TAG,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,284,586,303,ATG,TAG,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,524,586,63,ATG,TAG,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,596,682,87,ATG,TAA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,614,682,69,ATG,TAA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,656,682,27,ATG,TAA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,665,682,18,ATG,TAA,43,1890,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,794,811,18,ATG,TAA,43,1890,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,1010,1045,36,ATG,TAG,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,1082,1198,117,ATG,TAA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,1190,1198,9,ATG,TAA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,1373,1615,243,ATG,TGA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,1463,1615,153,ATG,TGA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,1526,1615,90,ATG,TGA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,1535,1615,81,ATG,TGA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,1613,1615,3,ATG,TGA,43,1890,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000382120.4,1371,1397,27,ATG,TAA,95,814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000382120.4,95,814,720,ATG,TGA,95,814,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000382120.4,206,814,609,ATG,TGA,95,814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000382120.4,242,814,573,ATG,TGA,95,814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000321660.2,1555,1593,39,ATG,TGA,227,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000321660.2,1469,1495,27,ATG,TAA,227,1336,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000321660.2,414,461,48,ATG,TGA,227,1336,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000321660.2,510,815,306,ATG,TGA,227,1336,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000321660.2,1101,1118,18,ATG,TGA,227,1336,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000321660.2,1107,1118,12,ATG,TGA,227,1336,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000321660.2,406,978,573,ATG,TGA,227,1336,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000321660.2,284,1336,1053,ATG,TGA,227,1336,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000321660.2,314,1336,1023,ATG,TGA,227,1336,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000321660.2,326,1336,1011,ATG,TGA,227,1336,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000321660.2,818,1336,519,ATG,TGA,227,1336,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000321660.2,896,1336,441,ATG,TGA,227,1336,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000321660.2,227,1336,1110,ATG,TGA,227,1336,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000321660.2,139,141,3,ATG,TAG,227,1336,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000321660.2,20,130,111,ATG,TAA,227,1336,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,93,1454,1362,ATG,TGA,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,114,1454,1341,ATG,TGA,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,216,1454,1239,ATG,TGA,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,861,1454,594,ATG,TGA,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1161,1454,294,ATG,TGA,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1245,1454,210,ATG,TGA,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,100,285,186,ATG,TAG,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,127,285,159,ATG,TAG,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,340,348,9,ATG,TAA,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,490,567,78,ATG,TAA,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,904,1017,114,ATG,TGA,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,997,1017,21,ATG,TGA,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1279,1308,30,ATG,TAG,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1321,1338,18,ATG,TAG,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,278,340,63,ATG,TGA,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,698,703,6,ATG,TGA,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1283,1294,12,ATG,TAG,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1331,1408,78,ATG,TGA,84,1454,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,84,1454,1371,ATG,TGA,84,1454,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1530,1544,15,ATG,TAG,84,1454,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1764,1922,159,ATG,TGA,84,1454,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1941,1967,27,ATG,TGA,84,1454,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,2109,2120,12,ATG,TGA,84,1454,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1714,1764,51,ATG,TGA,84,1454,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1918,2091,174,ATG,TAG,84,1454,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,2158,2168,8,ATG,TGG,84,1454,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000299882.11,1499,1726,228,ATG,TGA,84,1454,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1565,1726,162,ATG,TGA,84,1454,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1682,1726,45,ATG,TGA,84,1454,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1733,1828,96,ATG,TGA,84,1454,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1967,2146,180,ATG,TAA,84,1454,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1976,2146,171,ATG,TAA,84,1454,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,1429,1527,99,ATG,TAA,84,1454,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000299882.11,11,19,9,ATG,TGA,84,1454,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,162,167,6,ATG,TGA,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,372,383,12,ATG,TAA,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,678,710,33,ATG,TGA,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,714,746,33,ATG,TGA,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,232,858,627,ATG,TAG,136,858,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000295645.9,259,858,600,ATG,TAG,136,858,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000295645.9,280,858,579,ATG,TAG,136,858,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000295645.9,331,858,528,ATG,TAG,136,858,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000295645.9,505,858,354,ATG,TAG,136,858,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000295645.9,775,858,84,ATG,TAG,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,784,858,75,ATG,TAG,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,787,858,72,ATG,TAG,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,149,175,27,ATG,TAA,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,167,175,9,ATG,TAA,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,218,262,45,ATG,TGA,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,311,409,99,ATG,TAA,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,320,409,90,ATG,TAA,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,434,436,3,ATG,TGA,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,440,475,36,ATG,TAA,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,452,475,24,ATG,TAA,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,464,475,12,ATG,TAA,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,605,649,45,ATG,TAG,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,641,649,9,ATG,TAG,136,858,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,818,886,69,ATG,TAG,136,858,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,821,886,66,ATG,TAG,136,858,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,848,886,39,ATG,TAG,136,858,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000295645.9,893,900,5,ATG,GTA,136,858,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000295645.9,136,858,723,ATG,TAG,136,858,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000596358.6,43,945,903,ATG,TGA,43,945,CDS,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000596358.6,1113,1193,81,ATG,TAG,43,945,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596358.6,1043,1087,45,ATG,TGA,43,945,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596358.6,295,945,651,ATG,TGA,43,945,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000596358.6,601,945,345,ATG,TGA,43,945,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000596358.6,622,945,324,ATG,TGA,43,945,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000596358.6,817,945,129,ATG,TGA,43,945,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000596358.6,937,945,9,ATG,TGA,43,945,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596358.6,53,145,93,ATG,TGA,43,945,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000596358.6,125,145,21,ATG,TGA,43,945,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000596358.6,155,160,6,ATG,TGA,43,945,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000596358.6,224,295,72,ATG,TGA,43,945,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000596358.6,236,295,60,ATG,TGA,43,945,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000596358.6,371,406,36,ATG,TGA,43,945,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000596358.6,461,541,81,ATG,TGA,43,945,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000596358.6,464,541,78,ATG,TGA,43,945,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000596358.6,789,1100,312,ATG,TAA,43,945,doORF,0.0,NaN,5.0,NaN,1.0,NaN
ENST00000254624.10,220,2682,2463,ATG,TGA,220,2682,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,2709,2723,15,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,2763,2807,45,ATG,TAA,220,2682,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,2883,2891,9,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,2988,2990,3,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,3222,3224,3,ATG,TGA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,3426,3431,6,ATG,TAG,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,3639,3647,9,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,3861,3884,24,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4200,4232,33,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4464,4541,78,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4491,4541,51,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4644,4655,12,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4653,4655,3,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,5025,5042,18,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,5046,5072,27,ATG,TGA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,5223,5282,60,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,5286,5291,6,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,2791,2832,42,ATG,TAG,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,2794,2832,39,ATG,TAG,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,2815,2832,18,ATG,TAG,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,2932,2973,42,ATG,TAA,220,2682,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,2968,2973,6,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,3073,3075,3,ATG,TAG,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,3853,3861,9,ATG,TGA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4051,4167,117,ATG,TGA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4063,4167,105,ATG,TGA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4195,4200,6,ATG,TGA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4417,4440,24,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4678,4779,102,ATG,TGA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4813,4830,18,ATG,TGA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,5245,5304,60,ATG,TGA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,5335,5400,66,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,2693,2716,24,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,2888,2926,39,ATG,TGA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,2993,3007,15,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,3170,3175,6,ATG,TAG,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,3491,3547,57,ATG,TGA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4046,4081,36,ATG,TAG,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4343,4420,78,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4526,4546,21,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,4640,4675,36,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,5120,5203,84,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,5309,5311,3,ATG,TAA,220,2682,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,149,181,33,ATG,TGA,220,2682,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,234,293,60,ATG,TGA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,328,2682,2355,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,451,2682,2232,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,475,2682,2208,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,526,2682,2157,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,667,2682,2016,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,799,2682,1884,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,832,2682,1851,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,967,2682,1716,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,1060,2682,1623,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,1423,2682,1260,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,1426,2682,1257,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,1435,2682,1248,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,1522,2682,1161,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,1543,2682,1140,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,1627,2682,1056,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,1666,2682,1017,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,1678,2682,1005,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,1786,2682,897,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,1990,2682,693,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,2011,2682,672,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,2050,2682,633,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,2107,2682,576,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,2155,2682,528,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,2437,2682,246,ATG,TGA,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,2656,2682,27,ATG,TGA,220,2682,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,308,316,9,ATG,TGA,220,2682,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,347,403,57,ATG,TGA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,413,442,30,ATG,TGA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,437,442,6,ATG,TGA,220,2682,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,638,841,204,ATG,TAG,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,764,841,78,ATG,TAG,220,2682,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000254624.10,974,1000,27,ATG,TAG,220,2682,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,1028,1057,30,ATG,TAA,220,2682,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,1091,1093,3,ATG,TGA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,1121,1174,54,ATG,TAG,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,1136,1174,39,ATG,TAG,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,1280,1300,21,ATG,TAG,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,1337,1375,39,ATG,TAG,220,2682,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,1340,1375,36,ATG,TAG,220,2682,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,1358,1375,18,ATG,TAG,220,2682,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,1688,1720,33,ATG,TAA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,1730,1732,3,ATG,TAG,220,2682,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,1796,1891,96,ATG,TAA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,1862,1891,30,ATG,TAA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,1910,1918,9,ATG,TAG,220,2682,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,1973,2041,69,ATG,TAA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,2078,2170,93,ATG,TAG,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,2180,2200,21,ATG,TGA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,2267,2278,12,ATG,TAA,220,2682,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000254624.10,2285,2410,126,ATG,TGA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,2357,2410,54,ATG,TGA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,2369,2410,42,ATG,TGA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,2372,2410,39,ATG,TGA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,2543,2605,63,ATG,TGA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,2624,2656,33,ATG,TGA,220,2682,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000254624.10,2651,2656,6,ATG,TGA,220,2682,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,376,390,15,ATG,TAG,593,1321,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,439,456,18,ATG,TGA,593,1321,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,593,1321,729,ATG,TAA,593,1321,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,693,860,168,ATG,TGA,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,741,860,120,ATG,TGA,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,804,860,57,ATG,TGA,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,840,860,21,ATG,TGA,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,969,995,27,ATG,TAG,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,981,995,15,ATG,TAG,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,667,678,12,ATG,TAA,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,754,894,141,ATG,TGA,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,868,894,27,ATG,TGA,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,877,894,18,ATG,TGA,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,973,1026,54,ATG,TGA,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,1012,1026,15,ATG,TGA,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,1024,1026,3,ATG,TGA,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,1048,1059,12,ATG,TAG,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,1078,1086,9,ATG,TAA,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,1090,1122,33,ATG,TAA,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276659.10,1177,1314,138,ATG,TAA,593,1321,iORF,NaN,NaN,NaN,NaN,1.0,NaN
